N,threads,dKE,dMaxSpeed,dCOMz,serial_KE,omp_KE
1000,4,0,0,0,15.949,15.949
5000,4,0,0,0,247.474,247.474
1000,4,0,0,0,15.949,15.949
5000,4,0,0,0,247.474,247.474
