N,mode,runtime_s,contact_stage_s,candidate_pairs,active_contacts
200,all_pairs,0.0081177,0.0021042,19900,0
200,grid,0.01924,0.0130764,19,0
1000,all_pairs,0.0670534,0.0585107,499500,2
1000,grid,0.0280364,0.0208532,400,2
5000,all_pairs,1.42683,1.41065,12497500,96
5000,grid,0.0934576,0.0789277,10298,96
