threads,runtime_s,speedup,efficiency,contact_time_s,contact_pct
1,0.145657,1,1,0.115263,85.0545
2,0.0879579,1.65599,0.827995,0.0791225,93.7014
4,0.0711975,2.04582,0.511455,0.0604727,87.9318
8,0.0762766,1.90959,0.238699,0.0663074,90.5862
