dt,error_z,error_vz,runtime_s
0.01,0.02943,8.881784197e-16,2e-07
0.005,0.014715,2.664535259e-15,1e-07
0.001,0.002943,1.421085472e-14,1e-07
0.0005,0.0014715,6.217248938e-15,2e-07
0.0002,0.0005886,4.52970994e-14,6e-07
0.0001,0.0002943,1.616484724e-13,1.2e-06
5e-05,0.0001471499999,3.854694341e-13,2.3e-06
